	ID_jogador	Apelido	ClubeID	PosicaoID	Ano	abrev_clube	nome_clube	posicao
2826	38055	Rogério Ceni	276	1	2014	SAO	São Paulo	GOL
2828	71043	Leo	276	1	2015	SAO	São Paulo	GOL
2830	91260	Lucas Perri	276	1	2015	SAO	São Paulo	GOL
2832	97645	Thiago Couto	276	1	2017	SAO	São Paulo	GOL
2834	37656	Fábio	283	1	2014	CRU	Cruzeiro	GOL
2836	68928	Rafael	283	1	2014	CRU	Cruzeiro	GOL
2838	79048	Elisson	283	1	2014	CRU	Cruzeiro	GOL
2840	82769	Alan	283	1	2014	CRU	Cruzeiro	GOL
2842	93869	Lucas França	283	1	2016	CRU	Cruzeiro	GOL
2844	94962	Lucão	283	1	2016	CRU	Cruzeiro	GOL
2846	96024	Jonathan	283	1	2016	CRU	Cruzeiro	GOL
2848	62003	Bruno	275	1	2014	PAL	Palmeiras	GOL
2850	72290	Jailson	275	1	2014	PAL	Palmeiras	GOL
2852	68914	Deola	275	1	2014	PAL	Palmeiras	GOL
2854	85083	Vinícius Silvestre	275	1	2014	PAL	Palmeiras	GOL
2856	38140	Fernando Prass	275	1	2014	PAL	Palmeiras	GOL
2858	70951	Fabio	275	1	2014	PAL	Palmeiras	GOL
2860	95936	Daniel Fuzato	275	1	2017	PAL	Palmeiras	GOL
2862	88867	Guido	265	1	2014	BAH	Bahia	GOL
2863	73517	Douglas Pires	265	1	2014	BAH	Bahia	GOL
2864	79265	Renan	265	1	2014	BAH	Bahia	GOL
2865	71102	Omar	265	1	2014	BAH	Bahia	GOL
2866	68872	Marcelo Lomba	265	1	2014	BAH	Bahia	GOL
2867	38001	Anderson	265	1	2017	BAH	Bahia	GOL
2868	68822	Rafael Santos	265	1	2017	BAH	Bahia	GOL
2869	90933	Jean	265	1	2017	BAH	Bahia	GOL
2870	94966	Deijair 	265	1	2017	BAH	Bahia	GOL
2871	95849	Felipe	265	1	2017	BAH	Bahia	GOL
2872	96411	Cassiano	265	1	2017	BAH	Bahia	GOL
2873	60795	Renan	263	1	2014	BOT	Botafogo	GOL
2875	38109	Jefferson	263	1	2014	BOT	Botafogo	GOL
2877	78604	Andrey	263	1	2014	BOT	Botafogo	GOL
2879	89492	Saulo	263	1	2014	BOT	Botafogo	GOL
2881	79973	Helton Leite	263	1	2014	BOT	Botafogo	GOL
2883	70222	Sidão	263	1	2016	BOT	Botafogo	GOL
2885	95694	Victor Hugo	263	1	2016	BOT	Botafogo	GOL
2887	93795	Matheus Cabral	263	1	2016	BOT	Botafogo	GOL
2889	99430	Diego	263	1	2017	BOT	Botafogo	GOL
2891	87611	Tiago	284	1	2014	GRE	Grêmio	GOL
2893	37770	Marcelo Grohe	284	1	2014	GRE	Grêmio	GOL
2895	72488	Follmann 	284	1	2014	GRE	Grêmio	GOL
2897	87008	Léo	284	1	2014	GRE	Grêmio	GOL
2899	69180	Busatto	284	1	2014	GRE	Grêmio	GOL
2901	71818	Bruno Grassi	284	1	2015	GRE	Grêmio	GOL
2903	90331	Vitor	284	1	2015	GRE	Grêmio	GOL
2905	95121	Matheus Nogueira	284	1	2016	GRE	Grêmio	GOL
2907	97138	Dida	284	1	2016	GRE	Grêmio	GOL
2909	100830	Brenno	284	1	2017	GRE	Grêmio	GOL
2911	82896	Alisson Becker	285	1	2014	INT	Internacional	GOL
2913	71724	Agenor	285	1	2014	INT	Internacional	GOL
2915	36443	Dida	285	1	2014	INT	Internacional	GOL
2917	69041	Muriel	285	1	2014	INT	Internacional	GOL
2919	91710	Jacsson	285	1	2015	INT	Internacional	GOL
2921	93834	Keiller	285	1	2016	INT	Internacional	GOL
2923	96468	Daniel	285	1	2016	INT	Internacional	GOL
2925	68884	Klever	266	1	2014	FLU	Fluminense	GOL
2927	42330	Felipe Garcia	266	1	2014	FLU	Fluminense	GOL
2929	49673	Júlio César	266	1	2014	FLU	Fluminense	GOL
2931	85004	Marcos Felipe 	266	1	2014	FLU	Fluminense	GOL
2933	38431	Diego Cavalieri	266	1	2014	FLU	Fluminense	GOL
2935	92438	Matheus Phillipe	266	1	2015	FLU	Fluminense	GOL
2937	95823	Yuri Duarte	266	1	2017	FLU	Fluminense	GOL
2939	37958	Felipe	262	1	2014	FLA	Flamengo	GOL
2941	68873	Paulo Victor	262	1	2014	FLA	Flamengo	GOL
2943	78086	César	262	1	2014	FLA	Flamengo	GOL
2945	85798	João Paulo Kuspiosz	262	1	2014	FLA	Flamengo	GOL
2947	89258	Daniel	262	1	2014	FLA	Flamengo	GOL
2949	91194	Thiago	262	1	2015	FLA	Flamengo	GOL
2951	38509	Diego Alves	262	1	2017	FLA	Flamengo	GOL
2953	98333	Gabriel Batista	262	1	2017	FLA	Flamengo	GOL
2955	51413	Walter	264	1	2014	COR	Corinthians	GOL
2957	42234	Cássio	264	1	2014	COR	Corinthians	GOL
2959	69051	Danilo Fernandes	264	1	2014	COR	Corinthians	GOL
2961	80286	Matheus Vidotto	264	1	2014	COR	Corinthians	GOL
2963	38133	Julio Cesar	264	1	2014	COR	Corinthians	GOL
2965	90297	Guilherme	264	1	2015	COR	Corinthians	GOL
2967	91808	Caique	264	1	2015	COR	Corinthians	GOL
2969	78584	Douglas Friedrich	264	1	2016	COR	Corinthians	GOL
2971	100712	Filipe	264	1	2017	COR	Corinthians	GOL
2973	37899	Renan	290	1	2014	GOI	Goiás	GOL
2974	50461	Edson	290	1	2014	GOI	Goiás	GOL
2975	88147	Paulo Henrique	290	1	2014	GOI	Goiás	GOL
2976	37749	Harlei	290	1	2014	GOI	Goiás	GOL
2977	73889	Wallace	290	1	2015	GOI	Goiás	GOL
2978	91712	Matheus Alves	290	1	2015	GOI	Goiás	GOL
2979	68979	Giovanni	282	1	2014	CAM	Atlético-MG	GOL
2981	52950	Victor	282	1	2014	CAM	Atlético-MG	GOL
2983	85418	Uilson	282	1	2014	CAM	Atlético-MG	GOL
2985	69183	Lee	282	1	2014	CAM	Atlético-MG	GOL
2987	89975	Rodolfo	282	1	2014	CAM	Atlético-MG	GOL
2989	93882	Cleiton	282	1	2016	CAM	Atlético-MG	GOL
2991	95118	Thiago Henrique	282	1	2016	CAM	Atlético-MG	GOL
2993	97543	Fernando	282	1	2017	CAM	Atlético-MG	GOL
2995	73074	Rafael Copetti 	267	1	2015	VAS	Vasco	GOL
2996	69249	Martín Silva	267	1	2015	VAS	Vasco	GOL
2997	86776	Jordi	267	1	2015	VAS	Vasco	GOL
2998	74067	Charles 	267	1	2015	VAS	Vasco	GOL
2999	92057	Gabriel Félix	267	1	2015	VAS	Vasco	GOL
3000	80394	Matheus Inácio	303	1	2015	PON	Ponte Preta	GOL
3002	88136	Ivan	303	1	2015	PON	Ponte Preta	GOL
3004	69010	João Carlos	303	1	2015	PON	Ponte Preta	GOL
3006	71971	Reynaldo 	303	1	2015	PON	Ponte Preta	GOL
3008	93490	Guilherme	303	1	2017	PON	Ponte Preta	GOL
3010	78151	Vagner	314	1	2015	AVA	Avaí	GOL
3011	37695	Diego	314	1	2015	AVA	Avaí	GOL
3012	81094	Vítor	314	1	2015	AVA	Avaí	GOL
3013	87266	Duda	314	1	2015	AVA	Avaí	GOL
3014	72595	Mauricio Kozlinski	314	1	2017	AVA	Avaí	GOL
3015	94102	Matheus	314	1	2017	AVA	Avaí	GOL
3016	96965	Léo Lopes	314	1	2017	AVA	Avaí	GOL
3017	98888	Cláudio Vitor	314	1	2017	AVA	Avaí	GOL
3018	72731	Oliveira	317	1	2015	JEC	Joinville	GOL
3019	80328	Jhonatan	317	1	2015	JEC	Joinville	GOL
3020	80335	Vitor	317	1	2015	JEC	Joinville	GOL
3021	90317	Matheus	317	1	2015	JEC	Joinville	GOL
3022	81881	João Ricardo	327	1	2016	AME	América-MG	GOL
3023	38350	Fernando Leal	327	1	2016	AME	América-MG	GOL
3024	84555	Glauco	327	1	2016	AME	América-MG	GOL
3025	78979	Edson Kölln	344	1	2016	SCZ	Santa Cruz	GOL
3026	37601	Tiago Cardoso	344	1	2016	SCZ	Santa Cruz	GOL
3027	94143	Luiz Miller	344	1	2016	SCZ	Santa Cruz	GOL
3028	97441	Lukas Silva	344	1	2016	SCZ	Santa Cruz	GOL
3029	78495	Marcos	373	1	2017	ACG	Atlético-GO	GOL
3030	84854	Lucas Frigeri	373	1	2017	ACG	Atlético-GO	GOL
3031	100100	Lucas	373	1	2017	ACG	Atlético-GO	GOL
3032	73896	Geuvânio	277	5	2014	SAN	Santos	ATA
3034	68953	Leandro Damião	277	5	2014	SAN	Santos	ATA
3036	68929	Thiago Ribeiro	277	5	2014	SAN	Santos	ATA
3038	83255	Giva	277	5	2014	SAN	Santos	ATA
3040	87191	Jorge Eduardo	277	5	2014	SAN	Santos	ATA
3042	86837	Diego Cardoso	277	5	2014	SAN	Santos	ATA
3044	87101	Stéfano Yuri	277	5	2014	SAN	Santos	ATA
3046	73025	Geovane	277	5	2014	SAN	Santos	ATA
3048	38246	Robinho	277	5	2014	SAN	Santos	ATA
3050	73635	Rildo	277	5	2014	SAN	Santos	ATA
3052	83257	Gabriel	277	5	2014	SAN	Santos	ATA
3054	84918	Rafael Ratão	277	5	2014	SAN	Santos	ATA
3056	80536	Victor Andrade	277	5	2014	SAN	Santos	ATA
3058	38910	Ricardo Oliveira	277	5	2015	SAN	Santos	ATA
3060	70018	Nilson	277	5	2015	SAN	Santos	ATA
3062	90651	Rodrigão	277	5	2016	SAN	Santos	ATA
3064	94649	Maxi Rolón	277	5	2016	SAN	Santos	ATA
3066	95465	Matheus Nolasco	277	5	2016	SAN	Santos	ATA
3068	77959	Copete	277	5	2016	SAN	Santos	ATA
3070	86323	Walterson	277	5	2016	SAN	Santos	ATA
3072	96966	Arthur Gomes	277	5	2016	SAN	Santos	ATA
3074	72879	Vladimir Hernández	277	5	2017	SAN	Santos	ATA
3076	100651	Rodrygo	277	5	2017	SAN	Santos	ATA
3078	100652	Yuri Alberto	277	5	2017	SAN	Santos	ATA
3080	71799	Silvinho	288	5	2014	CRI	Criciúma	ATA
3081	86932	Gustavo	288	5	2014	CRI	Criciúma	ATA
3082	80537	Michael	288	5	2014	CRI	Criciúma	ATA
3083	61149	Lucca	288	5	2014	CRI	Criciúma	ATA
3084	37762	Souza	288	5	2014	CRI	Criciúma	ATA
3085	88782	Andrew	288	5	2014	CRI	Criciúma	ATA
3086	38613	Zé Carlos	288	5	2014	CRI	Criciúma	ATA
3087	83614	Bruno Lopes	288	5	2014	CRI	Criciúma	ATA
3088	82625	Maurinho	288	5	2014	CRI	Criciúma	ATA
3089	89884	Kalil	288	5	2014	CRI	Criciúma	ATA
3090	38362	Rodrigo Silva	288	5	2014	CRI	Criciúma	ATA
3091	87935	Cristiano	288	5	2014	CRI	Criciúma	ATA
3092	80769	Fernando Karanga	288	5	2014	CRI	Criciúma	ATA
3093	79345	Danilo Alves	288	5	2014	CRI	Criciúma	ATA
3094	89898	Roger	288	5	2014	CRI	Criciúma	ATA
3095	86189	Mosquito	293	5	2014	CAP	Atlético-PR	ATA
3097	77579	Dellatorre	293	5	2014	CAP	Atlético-PR	ATA
3099	38525	Cléo	293	5	2014	CAP	Atlético-PR	ATA
3101	82469	Douglas Coutinho 	293	5	2014	CAP	Atlético-PR	ATA
3103	78558	Romulo Cabral	293	5	2014	CAP	Atlético-PR	ATA
3105	88850	Marco Damasceno 	293	5	2014	CAP	Atlético-PR	ATA
3107	69022	Marcelo	293	5	2014	CAP	Atlético-PR	ATA
3109	78977	Bruno Mendes	293	5	2014	CAP	Atlético-PR	ATA
3111	84098	Gustavo	293	5	2014	CAP	Atlético-PR	ATA
3113	86767	Dominic	293	5	2014	CAP	Atlético-PR	ATA
3115	84190	Guilherme	293	5	2014	CAP	Atlético-PR	ATA
3117	73446	Éderson	293	5	2014	CAP	Atlético-PR	ATA
3119	73009	Crislan	293	5	2014	CAP	Atlético-PR	ATA
3121	79228	Bruno Furlan	293	5	2014	CAP	Atlético-PR	ATA
3123	41357	Adriano	293	5	2014	CAP	Atlético-PR	ATA
3125	80280	Taiberson	293	5	2014	CAP	Atlético-PR	ATA
3127	74086	Pedro Paulo 	293	5	2014	CAP	Atlético-PR	ATA
3129	74271	Edigar Junio	293	5	2015	CAP	Atlético-PR	ATA
3131	79710	Caíque	293	5	2015	CAP	Atlético-PR	ATA
3133	91186	Romeo Fernandes	293	5	2015	CAP	Atlético-PR	ATA
3135	90406	Crysan	293	5	2015	CAP	Atlético-PR	ATA
3137	81369	Júnior De Barros	293	5	2015	CAP	Atlético-PR	ATA
3139	82397	Núbio Flávio 	293	5	2015	CAP	Atlético-PR	ATA
3141	53148	Ytalo	293	5	2015	CAP	Atlético-PR	ATA
3143	62011	Choco	293	5	2015	CAP	Atlético-PR	ATA
3145	92146	André Luís	293	5	2015	CAP	Atlético-PR	ATA
3147	92811	Bruno Rodrigues	293	5	2015	CAP	Atlético-PR	ATA
3149	90307	Juninho	293	5	2016	CAP	Atlético-PR	ATA
3151	95126	Yago	293	5	2016	CAP	Atlético-PR	ATA
3153	96076	Luciano Cabral	293	5	2016	CAP	Atlético-PR	ATA
3155	90899	Lucas Fernandes	293	5	2016	CAP	Atlético-PR	ATA
3157	38356	Jussiê	293	5	2016	CAP	Atlético-PR	ATA
3159	97880	Murillo	293	5	2017	CAP	Atlético-PR	ATA
3161	98874	Marcelo	293	5	2017	CAP	Atlético-PR	ATA
3163	68974	Marcão	316	5	2014	FIG	Figueirense	ATA
3165	69138	Pablo	316	5	2014	FIG	Figueirense	ATA
3167	50366	Jean Carlos	316	5	2014	FIG	Figueirense	ATA
3169	69048	Mazola	316	5	2014	FIG	Figueirense	ATA
3171	77809	William Pottker	316	5	2014	FIG	Figueirense	ATA
3173	78117	Everaldo	316	5	2014	FIG	Figueirense	ATA
3175	86419	Jonathan	316	5	2014	FIG	Figueirense	ATA
3177	62012	Ciro	316	5	2014	FIG	Figueirense	ATA
3179	73055	Bruno Fornaroli	316	5	2014	FIG	Figueirense	ATA
3181	81770	Clayton	316	5	2014	FIG	Figueirense	ATA
3183	85210	Jonatan Ponciano	316	5	2014	FIG	Figueirense	ATA
3185	69141	Ricardo Bueno	316	5	2014	FIG	Figueirense	ATA
3187	73563	Lúcio Maranhão	316	5	2014	FIG	Figueirense	ATA
3189	78967	Dudu	316	5	2014	FIG	Figueirense	ATA
3191	50326	Éverton Santos	316	5	2014	FIG	Figueirense	ATA
3193	72504	Denilson	316	5	2014	FIG	Figueirense	ATA
3195	87732	Carlos Henrique	316	5	2015	FIG	Figueirense	ATA
3197	87586	Thiago Santana	316	5	2015	FIG	Figueirense	ATA
3199	91654	Daniel	316	5	2015	FIG	Figueirense	ATA
3201	63133	Elias	316	5	2015	FIG	Figueirense	ATA
3203	71769	Guilherme Queiroz	316	5	2016	FIG	Figueirense	ATA
3205	53669	Lins	316	5	2016	FIG	Figueirense	ATA
3207	95841	Matheus Henrique	316	5	2016	FIG	Figueirense	ATA
3209	82952	Ermel	316	5	2016	FIG	Figueirense	ATA
3211	82570	Gabriel Esteves	316	5	2016	FIG	Figueirense	ATA
3213	96201	Marcus Índio	316	5	2016	FIG	Figueirense	ATA
3215	82787	Joel	294	5	2014	CFC	Coritiba	ATA
3217	88915	Douglas 	294	5	2014	CFC	Coritiba	ATA
3219	38960	Zé Eduardo	294	5	2014	CFC	Coritiba	ATA
3221	50880	Keirrison	294	5	2014	CFC	Coritiba	ATA
3223	70759	Martinuccio	294	5	2014	CFC	Coritiba	ATA
3225	83439	Maykon	294	5	2014	CFC	Coritiba	ATA
3227	40904	Julio Cesar	294	5	2014	CFC	Coritiba	ATA
3229	70055	Geraldo	294	5	2014	CFC	Coritiba	ATA
3231	80572	Alex Santos	294	5	2014	CFC	Coritiba	ATA
3233	86491	Jonatha Fumaça	294	5	2014	CFC	Coritiba	ATA
3235	50413	Anderson Aquino	294	5	2014	CFC	Coritiba	ATA
3237	68893	André Lima	294	5	2014	CFC	Coritiba	ATA
3239	82640	Paulinho	294	5	2015	CFC	Coritiba	ATA
3241	92192	Evandro	294	5	2015	CFC	Coritiba	ATA
3243	78718	Michel	294	5	2015	CFC	Coritiba	ATA
3245	83438	Guilherme Parede	294	5	2015	CFC	Coritiba	ATA
3247	88417	Iago	294	5	2016	CFC	Coritiba	ATA
3249	95315	Índio	294	5	2016	CFC	Coritiba	ATA
3251	91519	Kazim	294	5	2016	CFC	Coritiba	ATA
3253	71694	Jorge Ortega	294	5	2016	CFC	Coritiba	ATA
3255	97450	Gustavo Mosquito	294	5	2016	CFC	Coritiba	ATA
3257	73340	Getterson	294	5	2017	CFC	Coritiba	ATA
3259	97502	Filigrana	294	5	2017	CFC	Coritiba	ATA
3261	80568	Willie	287	5	2014	VIT	Vitória	ATA
3263	85607	Léo Ceará	287	5	2014	VIT	Vitória	ATA
3265	80777	Wellington	287	5	2014	VIT	Vitória	ATA
3267	50418	Dinei	287	5	2014	VIT	Vitória	ATA
3269	80188	Marcos Junior	287	5	2014	VIT	Vitória	ATA
3271	70928	William Henrique	287	5	2014	VIT	Vitória	ATA
3273	78694	Guillermo Beltrán	287	5	2014	VIT	Vitória	ATA
3275	80774	Alan Pinheiro	287	5	2014	VIT	Vitória	ATA
3277	38602	Edno	287	5	2014	VIT	Vitória	ATA
3279	68917	Vinícius	287	5	2014	VIT	Vitória	ATA
3281	68883	Caio	287	5	2014	VIT	Vitória	ATA
3283	68968	Adailton	287	5	2014	VIT	Vitória	ATA
3285	72046	Rômulo	287	5	2014	VIT	Vitória	ATA
3287	79170	Rodrigo Ramallo	287	5	2016	VIT	Vitória	ATA
3289	92614	Rafaelson	287	5	2016	VIT	Vitória	ATA
3291	87679	Tréllez	287	5	2017	VIT	Vitória	ATA
3293	87946	Júnior	287	5	2017	VIT	Vitória	ATA
3295	97532	Jean Pineda	287	5	2017	VIT	Vitória	ATA
3297	51683	Bruno Rangel	315	5	2014	CHA	Chapecoense	ATA
3299	51193	Fabinho Alves	315	5	2014	CHA	Chapecoense	ATA
3301	87585	Mailson	315	5	2014	CHA	Chapecoense	ATA
3303	62119	Tiago Luis	315	5	2014	CHA	Chapecoense	ATA
3305	88069	Leonardo Cabeça	315	5	2014	CHA	Chapecoense	ATA
3307	86334	Roni	315	5	2014	CHA	Chapecoense	ATA
3309	68696	Bergson	315	5	2014	CHA	Chapecoense	ATA
3311	89445	Yuri	315	5	2014	CHA	Chapecoense	ATA
3313	41126	Rodrigo Gral	315	5	2014	CHA	Chapecoense	ATA
3315	78968	Leandro	315	5	2014	CHA	Chapecoense	ATA
3317	63326	Rychely 	315	5	2014	CHA	Chapecoense	ATA
3319	78756	Alemão	315	5	2014	CHA	Chapecoense	ATA
3321	80321	Neílson	315	5	2014	CHA	Chapecoense	ATA
3323	38287	Roger	315	5	2015	CHA	Chapecoense	ATA
3325	55519	Edmílson	315	5	2015	CHA	Chapecoense	ATA
3327	87197	Matheus 	315	5	2015	CHA	Chapecoense	ATA
3329	51820	Flavinho	315	5	2015	CHA	Chapecoense	ATA
3331	54797	Túlio De Melo	315	5	2015	CHA	Chapecoense	ATA
3333	93566	Martín Alaníz	315	5	2016	CHA	Chapecoense	ATA
3335	94286	Perotti	315	5	2016	CHA	Chapecoense	ATA
3337	94249	Lourency	315	5	2016	CHA	Chapecoense	ATA
3339	84290	Ailton Canela	315	5	2016	CHA	Chapecoense	ATA
3341	91743	Wesley Natã	315	5	2016	CHA	Chapecoense	ATA
3343	90265	Tiaguinho	315	5	2016	CHA	Chapecoense	ATA
3345	81798	Rossi	315	5	2017	CHA	Chapecoense	ATA
3347	83813	Júlio César 	315	5	2017	CHA	Chapecoense	ATA
3349	98184	Rodrigo Pelezinho	315	5	2017	CHA	Chapecoense	ATA
3351	98421	Japa	315	5	2017	CHA	Chapecoense	ATA
3353	98424	Alisson	315	5	2017	CHA	Chapecoense	ATA
3355	99883	Penilla	315	5	2017	CHA	Chapecoense	ATA
3357	72389	Mike	292	5	2014	SPO	Sport	ATA
3358	72389	Mike	292	5	2014	SPT	Sport	ATA
3359	60825	Felipe Azevedo	292	5	2014	SPO	Sport	ATA
3360	60825	Felipe Azevedo	292	5	2014	SPT	Sport	ATA
3361	61135	Ananias	292	5	2014	SPO	Sport	ATA
3362	61135	Ananias	292	5	2014	SPT	Sport	ATA
3363	42118	Neto Baiano	292	5	2014	SPO	Sport	ATA
3364	42118	Neto Baiano	292	5	2014	SPT	Sport	ATA
3365	87741	Joelinton	292	5	2014	SPO	Sport	ATA
3366	87741	Joelinton	292	5	2014	SPT	Sport	ATA
3367	83511	Érico Júnior	292	5	2014	SPO	Sport	ATA
3368	83511	Érico Júnior	292	5	2014	SPT	Sport	ATA
3369	37848	Leonardo	292	5	2014	SPO	Sport	ATA
3370	37848	Leonardo	292	5	2014	SPT	Sport	ATA
3371	69703	Diego Maurício	292	5	2014	SPO	Sport	ATA
3372	69703	Diego Maurício	292	5	2014	SPT	Sport	ATA
3373	81151	Sandrinho	292	5	2014	SPO	Sport	ATA
3374	81151	Sandrinho	292	5	2014	SPT	Sport	ATA
3375	82408	Bruninho	292	5	2014	SPO	Sport	ATA
3376	82408	Bruninho	292	5	2014	SPT	Sport	ATA
3377	89694	James Dean	292	5	2014	SPO	Sport	ATA
3378	89694	James Dean	292	5	2014	SPT	Sport	ATA
3379	91002	Ítalo	292	5	2015	SPO	Sport	ATA
3380	91002	Ítalo	292	5	2015	SPT	Sport	ATA
3381	91004	Kelvenny	292	5	2015	SPO	Sport	ATA
3382	91004	Kelvenny	292	5	2015	SPT	Sport	ATA
3383	91003	Alisson	292	5	2015	SPO	Sport	ATA
3384	91003	Alisson	292	5	2015	SPT	Sport	ATA
3385	92078	Wallace	292	5	2015	SPO	Sport	ATA
3386	92078	Wallace	292	5	2015	SPT	Sport	ATA
3387	68779	Johnathan Goiano	292	5	2016	SPO	Sport	ATA
3388	68779	Johnathan Goiano	292	5	2016	SPT	Sport	ATA
3389	95693	Rodney Wallace	292	5	2016	SPO	Sport	ATA
3390	95693	Rodney Wallace	292	5	2016	SPT	Sport	ATA
3391	94144	Thallyson	292	5	2016	SPO	Sport	ATA
3392	94144	Thallyson	292	5	2016	SPT	Sport	ATA
3393	95180	Índio	292	5	2016	SPO	Sport	ATA
3394	95180	Índio	292	5	2016	SPT	Sport	ATA
3395	95181	Vinícius Bala	292	5	2016	SPO	Sport	ATA
3396	95181	Vinícius Bala	292	5	2016	SPT	Sport	ATA
3397	93746	Lenis	292	5	2016	SPO	Sport	ATA
3398	93746	Lenis	292	5	2016	SPT	Sport	ATA
3399	72886	Luis Ruiz	292	5	2016	SPO	Sport	ATA
3400	72886	Luis Ruiz	292	5	2016	SPT	Sport	ATA
3401	50398	Paulo Henrique	292	5	2017	SPO	Sport	ATA
3402	50398	Paulo Henrique	292	5	2017	SPT	Sport	ATA
3403	97877	Patrick Correia	292	5	2017	SPO	Sport	ATA
3404	97877	Patrick Correia	292	5	2017	SPT	Sport	ATA
3405	99035	Pedro Vitor	292	5	2017	SPO	Sport	ATA
3406	99035	Pedro Vitor	292	5	2017	SPT	Sport	ATA
3407	42222	Osvaldo	276	5	2014	SAO	São Paulo	ATA
3409	37919	Luis Fabiano	276	5	2014	SAO	São Paulo	ATA
3411	50347	Alan Kardec	276	5	2014	SAO	São Paulo	ATA
3413	86842	Ewandro	276	5	2014	SAO	São Paulo	ATA
3415	74085	Ademilson	276	5	2014	SAO	São Paulo	ATA
3417	49675	Alexandre Pato	276	5	2014	SAO	São Paulo	ATA
3419	78241	Pabón	276	5	2014	SAO	São Paulo	ATA
3421	88269	Centurión	276	5	2015	SAO	São Paulo	ATA
3423	78580	Jonathan Cafu	276	5	2015	SAO	São Paulo	ATA
3425	91972	João Paulo	276	5	2015	SAO	São Paulo	ATA
3427	92663	Murilo	276	5	2015	SAO	São Paulo	ATA
3429	89840	Calleri	276	5	2016	SAO	São Paulo	ATA
3431	82411	Cueva	276	5	2016	SAO	São Paulo	ATA
3433	95661	Pedro	276	5	2016	SAO	São Paulo	ATA
3435	89839	Andres Chavez	276	5	2016	SAO	São Paulo	ATA
3437	84817	Robson	276	5	2016	SAO	São Paulo	ATA
3439	96558	David Neres	276	5	2016	SAO	São Paulo	ATA
3441	73619	Wellington Nem	276	5	2017	SAO	São Paulo	ATA
3443	84718	Denilson	276	5	2017	SAO	São Paulo	ATA
3445	86227	Morato	276	5	2017	SAO	São Paulo	ATA
3447	95332	Marcinho	276	5	2017	SAO	São Paulo	ATA
3449	98952	Léo Natel	276	5	2017	SAO	São Paulo	ATA
3451	99041	Pedro Bortoluzo	276	5	2017	SAO	São Paulo	ATA
3453	99789	Brenner	276	5	2017	SAO	São Paulo	ATA
3455	100333	Paulo Bóia	276	5	2017	SAO	São Paulo	ATA
3457	100762	Bissoli	276	5	2017	SAO	São Paulo	ATA
3459	37941	Borges	283	5	2014	CRU	Cruzeiro	ATA
3461	42116	Willian	283	5	2014	CRU	Cruzeiro	ATA
3463	60788	Marquinhos	283	5	2014	CRU	Cruzeiro	ATA
3465	50358	Marcelo Moreno	283	5	2014	CRU	Cruzeiro	ATA
3467	37613	Dagoberto	283	5	2014	CRU	Cruzeiro	ATA
3469	83772	Neilton	283	5	2014	CRU	Cruzeiro	ATA
3471	89190	Judivan 	283	5	2014	CRU	Cruzeiro	ATA
3473	89444	Hugo Ragelli	283	5	2014	CRU	Cruzeiro	ATA
3475	70218	Ernesto Farías	283	5	2014	CRU	Cruzeiro	ATA
3477	60834	Luan	283	5	2014	CRU	Cruzeiro	ATA
3479	83189	Riascos	283	5	2015	CRU	Cruzeiro	ATA
3481	87391	Allano	283	5	2015	CRU	Cruzeiro	ATA
3483	82767	Vinícius Araújo	283	5	2015	CRU	Cruzeiro	ATA
3485	68952	Marinho	283	5	2015	CRU	Cruzeiro	ATA
3487	91094	Ábila	283	5	2016	CRU	Cruzeiro	ATA
3489	95560	Joanderson	283	5	2016	CRU	Cruzeiro	ATA
3491	92622	Jonata	283	5	2017	CRU	Cruzeiro	ATA
3493	87420	Cristaldo	275	5	2014	PAL	Palmeiras	ATA
3495	73085	Leandro	275	5	2014	PAL	Palmeiras	ATA
3497	81905	Henrique	275	5	2014	PAL	Palmeiras	ATA
3499	86222	Rodolfo	275	5	2014	PAL	Palmeiras	ATA
3501	50666	Diogo	275	5	2014	PAL	Palmeiras	ATA
3503	83130	Erik 	275	5	2014	PAL	Palmeiras	ATA
3505	70106	Mouche	275	5	2014	PAL	Palmeiras	ATA
3507	89154	Gabriel Fernando	275	5	2014	PAL	Palmeiras	ATA
3509	88367	Chico	275	5	2014	PAL	Palmeiras	ATA
3511	73213	Miguel	275	5	2014	PAL	Palmeiras	ATA
3513	38957	Rafael Marques	275	5	2015	PAL	Palmeiras	ATA
3515	62069	Maikon Leite	275	5	2015	PAL	Palmeiras	ATA
3517	71549	Kelvin	275	5	2015	PAL	Palmeiras	ATA
3519	69282	Lucas Barrios	275	5	2015	PAL	Palmeiras	ATA
3521	92623	Kauê	275	5	2015	PAL	Palmeiras	ATA
3523	95799	Artur	275	5	2016	PAL	Palmeiras	ATA
3525	97445	Matheus Iacovelli	275	5	2016	PAL	Palmeiras	ATA
3527	86120	Borja	275	5	2017	PAL	Palmeiras	ATA
3529	92708	Deyverson	275	5	2017	PAL	Palmeiras	ATA
3531	99878	Léo Passos	275	5	2017	PAL	Palmeiras	ATA
3533	100695	Fernando	275	5	2017	PAL	Palmeiras	ATA
3535	100847	Aníbal	275	5	2017	PAL	Palmeiras	ATA
3537	100849	Guilherme Vieira	275	5	2017	PAL	Palmeiras	ATA
3539	73027	Potita	265	5	2014	BAH	Bahia	ATA
3540	50532	Maxi Biancucchi	265	5	2014	BAH	Bahia	ATA
3541	68773	Henrique	265	5	2014	BAH	Bahia	ATA
