	Ano	CasaID	ID_partida	PlacarCasa	PlacarVisitante	Resultado	Rodada	VisitanteID	Abreviacao_x	Abreviacao_y
418	2015	293	190361	1.0	4.0	Visitante	31	264	CAP	COR
419	2015	293	190361	1.0	4.0	Visitante	31	264	CAP	COR
420	2015	293	190361	1.0	4.0	Visitante	31	264	CAP	COR
421	2016	293	201534	2.0	0.0	Casa	18	264	CAP	COR
422	2016	293	201534	2.0	0.0	Casa	18	264	CAP	COR
423	2016	293	201534	2.0	0.0	Casa	18	264	CAP	COR
424	2016	293	201534	2.0	0.0	Casa	18	264	CAP	COR
425	2017	293	211264	0.0	1.0		33	264	CAP	COR
426	2017	293	211264	0.0	1.0		33	264	CAP	COR
427	2017	293	211264	0.0	1.0		33	264	CAP	COR
428	2017	293	211264	0.0	1.0		33	264	CAP	COR
429	2014	282	179877	0.0	0.0	Empate	1	264	CAM	COR
430	2014	282	179877	0.0	0.0	Empate	1	264	CAM	COR
431	2014	282	179877	0.0	0.0	Empate	1	264	CAM	COR
432	2014	282	179877	0.0	0.0	Empate	1	264	CAM	COR
433	2015	282	190379	0.0	3.0	Visitante	33	264	CAM	COR
434	2015	282	190379	0.0	3.0	Visitante	33	264	CAM	COR
435	2015	282	190379	0.0	3.0	Visitante	33	264	CAM	COR
436	2015	282	190379	0.0	3.0	Visitante	33	264	CAM	COR
437	2016	282	201377	2.0	1.0	Casa	10	264	CAM	COR
438	2016	282	201377	2.0	1.0	Casa	10	264	CAM	COR
439	2016	282	201377	2.0	1.0	Casa	10	264	CAM	COR
440	2016	282	201377	2.0	1.0	Casa	10	264	CAM	COR
441	2017	282	211553	0.0	2.0		18	264	CAM	COR
442	2017	282	211553	0.0	2.0		18	264	CAM	COR
443	2017	282	211553	0.0	2.0		18	264	CAM	COR
444	2017	282	211553	0.0	2.0		18	264	CAM	COR
445	2014	265	180198	1.0	2.0	Visitante	34	264	BAH	COR
446	2014	265	180198	1.0	2.0	Visitante	34	264	BAH	COR
447	2017	265	211366	2.0	0.0		28	264	BAH	COR
448	2017	265	211366	2.0	0.0		28	264	BAH	COR
449	2014	285	180252	1.0	2.0	Visitante	29	264	INT	COR
450	2014	285	180252	1.0	2.0	Visitante	29	264	INT	COR
451	2014	285	180252	1.0	2.0	Visitante	29	264	INT	COR
452	2014	285	180252	1.0	2.0	Visitante	29	264	INT	COR
453	2015	285	190308	2.0	1.0	Casa	26	264	INT	COR
454	2015	285	190308	2.0	1.0	Casa	26	264	INT	COR
455	2015	285	190308	2.0	1.0	Casa	26	264	INT	COR
456	2015	285	190308	2.0	1.0	Casa	26	264	INT	COR
457	2016	285	201512	0.0	1.0	Visitante	17	264	INT	COR
458	2016	285	201512	0.0	1.0	Visitante	17	264	INT	COR
459	2016	285	201512	0.0	1.0	Visitante	17	264	INT	COR
460	2016	285	201512	0.0	1.0	Visitante	17	264	INT	COR
461	2014	288	180176	0.0	0.0	Empate	19	264	CRI	COR
462	2014	288	180176	0.0	0.0	Empate	19	264	CRI	COR
463	2014	315	179908	0.0	1.0	Visitante	3	264	CHA	COR
464	2014	315	179908	0.0	1.0	Visitante	3	264	CHA	COR
465	2014	315	179908	0.0	1.0	Visitante	3	264	CHA	COR
466	2014	315	179908	0.0	1.0	Visitante	3	264	CHA	COR
467	2015	315	190263	1.0	3.0	Visitante	21	264	CHA	COR
468	2015	315	190263	1.0	3.0	Visitante	21	264	CHA	COR
469	2015	315	190263	1.0	3.0	Visitante	21	264	CHA	COR
470	2015	315	190263	1.0	3.0	Visitante	21	264	CHA	COR
471	2016	315	201460	0.0	2.0	Visitante	14	264	CHA	COR
472	2016	315	201460	0.0	2.0	Visitante	14	264	CHA	COR
473	2016	315	201460	0.0	2.0	Visitante	14	264	CHA	COR
474	2016	315	201460	0.0	2.0	Visitante	14	264	CHA	COR
475	2017	315	211528	0.0	0.0		20	264	CHA	COR
476	2017	315	211528	0.0	0.0		20	264	CHA	COR
477	2017	315	211528	0.0	0.0		20	264	CHA	COR
478	2017	315	211528	0.0	0.0		20	264	CHA	COR
479	2014	263	180013	1.0	0.0	Casa	28	264	BOT	COR
480	2014	263	180013	1.0	0.0	Casa	28	264	BOT	COR
481	2014	263	180013	1.0	0.0	Casa	28	264	BOT	COR
482	2014	263	180013	1.0	0.0	Casa	28	264	BOT	COR
483	2016	263	201426	2.0	0.0	Casa	28	264	BOT	COR
484	2016	263	201426	2.0	0.0	Casa	28	264	BOT	COR
485	2016	263	201426	2.0	0.0	Casa	28	264	BOT	COR
486	2016	263	201426	2.0	0.0	Casa	28	264	BOT	COR
487	2017	263	211319	2.0	1.0		30	264	BOT	COR
488	2017	263	211319	2.0	1.0		30	264	BOT	COR
489	2017	263	211319	2.0	1.0		30	264	BOT	COR
490	2017	263	211319	2.0	1.0		30	264	BOT	COR
491	2014	292	179971	1.0	4.0	Visitante	7	264	SPO	COR
492	2014	292	179971	1.0	4.0	Visitante	7	264	SPO	COR
493	2014	292	179971	1.0	4.0	Visitante	7	264	SPT	COR
494	2014	292	179971	1.0	4.0	Visitante	7	264	SPT	COR
495	2015	292	190422	2.0	0.0	Casa	37	264	SPO	COR
496	2015	292	190422	2.0	0.0	Casa	37	264	SPO	COR
497	2015	292	190422	2.0	0.0	Casa	37	264	SPT	COR
498	2015	292	190422	2.0	0.0	Casa	37	264	SPT	COR
499	2016	292	201265	0.0	2.0	Visitante	4	264	SPO	COR
500	2016	292	201265	0.0	2.0	Visitante	4	264	SPO	COR
501	2016	292	201265	0.0	2.0	Visitante	4	264	SPT	COR
502	2016	292	201265	0.0	2.0	Visitante	4	264	SPT	COR
503	2017	292	211205	1.0	0.0		38	264	SPO	COR
504	2017	292	211205	1.0	0.0		38	264	SPO	COR
505	2017	292	211205	1.0	0.0		38	264	SPT	COR
506	2017	292	211205	1.0	0.0		38	264	SPT	COR
507	2014	275	180146	1.0	1.0	Empate	31	264	PAL	COR
508	2014	275	180146	1.0	1.0	Empate	31	264	PAL	COR
509	2014	275	180146	1.0	1.0	Empate	31	264	PAL	COR
510	2014	275	180146	1.0	1.0	Empate	31	264	PAL	COR
511	2015	275	190275	3.0	3.0	Empate	23	264	PAL	COR
512	2015	275	190275	3.0	3.0	Empate	23	264	PAL	COR
513	2015	275	190275	3.0	3.0	Empate	23	264	PAL	COR
514	2015	275	190275	3.0	3.0	Empate	23	264	PAL	COR
515	2016	275	201317	1.0	0.0	Casa	7	264	PAL	COR
516	2016	275	201317	1.0	0.0	Casa	7	264	PAL	COR
517	2016	275	201317	1.0	0.0	Casa	7	264	PAL	COR
518	2016	275	201317	1.0	0.0	Casa	7	264	PAL	COR
519	2017	275	211491	0.0	2.0		13	264	PAL	COR
520	2017	275	211491	0.0	2.0		13	264	PAL	COR
521	2017	275	211491	0.0	2.0		13	264	PAL	COR
522	2017	275	211491	0.0	2.0		13	264	PAL	COR
523	2014	294	180071	0.0	0.0	Empate	13	264	CFC	COR
524	2014	294	180071	0.0	0.0	Empate	13	264	CFC	COR
525	2014	294	180071	0.0	0.0	Empate	13	264	CFC	COR
526	2014	294	180071	0.0	0.0	Empate	13	264	CFC	COR
527	2015	294	190200	1.0	1.0	Empate	15	264	CFC	COR
528	2015	294	190200	1.0	1.0	Empate	15	264	CFC	COR
529	2015	294	190200	1.0	1.0	Empate	15	264	CFC	COR
530	2015	294	190200	1.0	1.0	Empate	15	264	CFC	COR
531	2016	294	201376	1.0	1.0	Empate	25	264	CFC	COR
532	2016	294	201376	1.0	1.0	Empate	25	264	CFC	COR
533	2016	294	201376	1.0	1.0	Empate	25	264	CFC	COR
534	2016	294	201376	1.0	1.0	Empate	25	264	CFC	COR
535	2017	294	211394	0.0	0.0		8	264	CFC	COR
536	2017	294	211394	0.0	0.0		8	264	CFC	COR
537	2017	294	211394	0.0	0.0		8	264	CFC	COR
538	2017	294	211394	0.0	0.0		8	264	CFC	COR
539	2014	283	180079	0.0	1.0	Visitante	27	264	CRU	COR
540	2014	283	180079	0.0	1.0	Visitante	27	264	CRU	COR
541	2014	283	180079	0.0	1.0	Visitante	27	264	CRU	COR
542	2014	283	180079	0.0	1.0	Visitante	27	264	CRU	COR
543	2015	283	190058	0.0	1.0	Visitante	1	264	CRU	COR
544	2015	283	190058	0.0	1.0	Visitante	1	264	CRU	COR
545	2015	283	190058	0.0	1.0	Visitante	1	264	CRU	COR
546	2015	283	190058	0.0	1.0	Visitante	1	264	CRU	COR
547	2016	283	201602	3.0	2.0	Casa	38	264	CRU	COR
548	2016	283	201602	3.0	2.0	Casa	38	264	CRU	COR
549	2016	283	201602	3.0	2.0	Casa	38	264	CRU	COR
550	2016	283	201602	3.0	2.0	Casa	38	264	CRU	COR
551	2017	283	211413	1.0	1.0		26	264	CRU	COR
552	2017	283	211413	1.0	1.0		26	264	CRU	COR
553	2017	283	211413	1.0	1.0		26	264	CRU	COR
554	2017	283	211413	1.0	1.0		26	264	CRU	COR
555	2014	287	180049	0.0	0.0	Empate	11	264	VIT	COR
556	2014	287	180049	0.0	0.0	Empate	11	264	VIT	COR
557	2014	287	180049	0.0	0.0	Empate	11	264	VIT	COR
558	2014	287	180049	0.0	0.0	Empate	11	264	VIT	COR
559	2016	287	201236	3.0	2.0	Casa	2	264	VIT	COR
560	2016	287	201236	3.0	2.0	Casa	2	264	VIT	COR
561	2016	287	201236	3.0	2.0	Casa	2	264	VIT	COR
562	2016	287	201236	3.0	2.0	Casa	2	264	VIT	COR
563	2017	287	211276	0.0	1.0		2	264	VIT	COR
564	2017	287	211276	0.0	1.0		2	264	VIT	COR
565	2017	287	211276	0.0	1.0		2	264	VIT	COR
566	2017	287	211276	0.0	1.0		2	264	VIT	COR
567	2014	284	180132	2.0	1.0	Casa	17	264	GRE	COR
568	2014	284	180132	2.0	1.0	Casa	17	264	GRE	COR
569	2014	284	180132	2.0	1.0	Casa	17	264	GRE	COR
570	2014	284	180132	2.0	1.0	Casa	17	264	GRE	COR
571	2015	284	190097	3.0	1.0	Casa	5	264	GRE	COR
572	2015	284	190097	3.0	1.0	Casa	5	264	GRE	COR
573	2015	284	190097	3.0	1.0	Casa	5	264	GRE	COR
574	2015	284	190097	3.0	1.0	Casa	5	264	GRE	COR
575	2016	284	201281	3.0	0.0	Casa	20	264	GRE	COR
576	2016	284	201281	3.0	0.0	Casa	20	264	GRE	COR
577	2016	284	201281	3.0	0.0	Casa	20	264	GRE	COR
578	2016	284	201281	3.0	0.0	Casa	20	264	GRE	COR
579	2017	284	211425	0.0	1.0		10	264	GRE	COR
580	2017	284	211425	0.0	1.0		10	264	GRE	COR
581	2017	284	211425	0.0	1.0		10	264	GRE	COR
582	2017	284	211425	0.0	1.0		10	264	GRE	COR
583	2014	316	180124	1.0	0.0	Casa	24	264	FIG	COR
584	2014	316	180124	1.0	0.0	Casa	24	264	FIG	COR
585	2014	316	180124	1.0	0.0	Casa	24	264	FIG	COR
586	2014	316	180124	1.0	0.0	Casa	24	264	FIG	COR
587	2015	316	190330	1.0	3.0	Visitante	28	264	FIG	COR
588	2015	316	190330	1.0	3.0	Visitante	28	264	FIG	COR
589	2015	316	190330	1.0	3.0	Visitante	28	264	FIG	COR
590	2015	316	190330	1.0	3.0	Visitante	28	264	FIG	COR
591	2016	316	201574	1.0	1.0	Empate	35	264	FIG	COR
592	2016	316	201574	1.0	1.0	Empate	35	264	FIG	COR
593	2016	316	201574	1.0	1.0	Empate	35	264	FIG	COR
594	2016	316	201574	1.0	1.0	Empate	35	264	FIG	COR
595	2014	290	180220	0.0	1.0	Visitante	35	264	GOI	COR
596	2014	290	180220	0.0	1.0	Visitante	35	264	GOI	COR
597	2015	290	190162	0.0	0.0	Empate	11	264	GOI	COR
598	2015	290	190162	0.0	0.0	Empate	11	264	GOI	COR
599	2015	267	190397	1.0	1.0	Empate	35	264	VAS	COR
600	2015	267	190397	1.0	1.0	Empate	35	264	VAS	COR
601	2017	267	211330	2.0	5.0		5	264	VAS	COR
602	2017	267	211330	2.0	5.0		5	264	VAS	COR
603	2015	314	190239	1.0	2.0	Visitante	19	264	AVA	COR
604	2015	314	190239	1.0	2.0	Visitante	19	264	AVA	COR
605	2017	314	211548	0.0	0.0		15	264	AVA	COR
606	2017	314	211548	0.0	0.0		15	264	AVA	COR
607	2015	303	190336	2.0	2.0	Empate	29	264	PON	COR
608	2015	303	190336	2.0	2.0	Empate	29	264	PON	COR
609	2015	303	190336	2.0	2.0	Empate	29	264	PON	COR
610	2015	303	190336	2.0	2.0	Empate	29	264	PON	COR
611	2016	303	201318	2.0	0.0	Casa	22	264	PON	COR
612	2016	303	201318	2.0	0.0	Casa	22	264	PON	COR
613	2016	303	201318	2.0	0.0	Casa	22	264	PON	COR
614	2016	303	201318	2.0	0.0	Casa	22	264	PON	COR
615	2017	303	211307	1.0	0.0		31	264	PON	COR
616	2017	303	211307	1.0	0.0		31	264	PON	COR
617	2017	303	211307	1.0	0.0		31	264	PON	COR
618	2017	303	211307	1.0	0.0		31	264	PON	COR
619	2015	317	190112	0.0	1.0	Visitante	6	264	JEC	COR
620	2015	317	190112	0.0	1.0	Visitante	6	264	JEC	COR
621	2016	327	201418	0.0	2.0	Visitante	12	264	AME	COR
622	2016	327	201418	0.0	2.0	Visitante	12	264	AME	COR
623	2016	344	201486	2.0	4.0	Visitante	30	264	SCZ	COR
624	2016	344	201486	2.0	4.0	Visitante	30	264	SCZ	COR
625	2017	373	211297	0.0	1.0		3	264	ACG	COR
626	2017	373	211297	0.0	1.0		3	264	ACG	COR
627	2014	262	179927	0.0	2.0	Visitante	5	276	FLA	SAO
628	2014	262	179927	0.0	2.0	Visitante	5	276	FLA	SAO
629	2014	262	179927	0.0	2.0	Visitante	5	276	FLA	SAO
630	2014	262	179927	0.0	2.0	Visitante	5	276	FLA	SAO
631	2015	262	190247	2.0	1.0	Casa	20	276	FLA	SAO
632	2015	262	190247	2.0	1.0	Casa	20	276	FLA	SAO
633	2015	262	190247	2.0	1.0	Casa	20	276	FLA	SAO
634	2015	262	190247	2.0	1.0	Casa	20	276	FLA	SAO
635	2016	262	201354	2.0	2.0	Empate	9	276	FLA	SAO
636	2016	262	201354	2.0	2.0	Empate	9	276	FLA	SAO
637	2016	262	201354	2.0	2.0	Empate	9	276	FLA	SAO
638	2016	262	201354	2.0	2.0	Empate	9	276	FLA	SAO
639	2017	262	211440	2.0	0.0		11	276	FLA	SAO
640	2017	262	211440	2.0	0.0		11	276	FLA	SAO
641	2017	262	211440	2.0	0.0		11	276	FLA	SAO
642	2017	262	211440	2.0	0.0		11	276	FLA	SAO
643	2014	266	179948	5.0	2.0	Casa	6	276	FLU	SAO
644	2014	266	179948	5.0	2.0	Casa	6	276	FLU	SAO
645	2014	266	179948	5.0	2.0	Casa	6	276	FLU	SAO
646	2014	266	179948	5.0	2.0	Casa	6	276	FLU	SAO
647	2015	266	190346	2.0	0.0	Casa	30	276	FLU	SAO
648	2015	266	190346	2.0	0.0	Casa	30	276	FLU	SAO
649	2015	266	190346	2.0	0.0	Casa	30	276	FLU	SAO
650	2015	266	190346	2.0	0.0	Casa	30	276	FLU	SAO
651	2016	266	201489	1.0	2.0	Visitante	31	276	FLU	SAO
652	2016	266	201489	1.0	2.0	Visitante	31	276	FLU	SAO
653	2016	266	201489	1.0	2.0	Visitante	31	276	FLU	SAO
654	2016	266	201489	1.0	2.0	Visitante	31	276	FLU	SAO
655	2017	266	211339	3.0	1.0		29	276	FLU	SAO
656	2017	266	211339	3.0	1.0		29	276	FLU	SAO
657	2017	266	211339	3.0	1.0		29	276	FLU	SAO
658	2017	266	211339	3.0	1.0		29	276	FLU	SAO
659	2014	277	180234	0.0	1.0	Visitante	36	276	SAN	SAO
660	2014	277	180234	0.0	1.0	Visitante	36	276	SAN	SAO
661	2014	277	180234	0.0	1.0	Visitante	36	276	SAN	SAO
662	2014	277	180234	0.0	1.0	Visitante	36	276	SAN	SAO
663	2015	277	190285	3.0	0.0	Casa	24	276	SAN	SAO
664	2015	277	190285	3.0	0.0	Casa	24	276	SAN	SAO
665	2015	277	190285	3.0	0.0	Casa	24	276	SAN	SAO
666	2015	277	190285	3.0	0.0	Casa	24	276	SAN	SAO
667	2016	277	201390	3.0	0.0	Casa	11	276	SAN	SAO
668	2016	277	201390	3.0	0.0	Casa	11	276	SAN	SAO
669	2016	277	201390	3.0	0.0	Casa	11	276	SAN	SAO
670	2016	277	201390	3.0	0.0	Casa	11	276	SAN	SAO
671	2017	277	211471	3.0	2.0		12	276	SAN	SAO
672	2017	277	211471	3.0	2.0		12	276	SAN	SAO
673	2017	277	211471	3.0	2.0		12	276	SAN	SAO
674	2017	277	211471	3.0	2.0		12	276	SAN	SAO
675	2014	293	180002	2.0	2.0	Empate	8	276	CAP	SAO
676	2014	293	180002	2.0	2.0	Empate	8	276	CAP	SAO
677	2014	293	180002	2.0	2.0	Empate	8	276	CAP	SAO
678	2014	293	180002	2.0	2.0	Empate	8	276	CAP	SAO
679	2015	293	190151	2.0	1.0	Casa	10	276	CAP	SAO
680	2015	293	190151	2.0	1.0	Casa	10	276	CAP	SAO
681	2015	293	190151	2.0	1.0	Casa	10	276	CAP	SAO
682	2015	293	190151	2.0	1.0	Casa	10	276	CAP	SAO
683	2016	293	201401	1.0	0.0	Casa	26	276	CAP	SAO
684	2016	293	201401	1.0	0.0	Casa	26	276	CAP	SAO
685	2016	293	201401	1.0	0.0	Casa	26	276	CAP	SAO
686	2016	293	201401	1.0	0.0	Casa	26	276	CAP	SAO
687	2017	293	211404	1.0	0.0		9	276	CAP	SAO
688	2017	293	211404	1.0	0.0		9	276	CAP	SAO
689	2017	293	211404	1.0	0.0		9	276	CAP	SAO
690	2017	293	211404	1.0	0.0		9	276	CAP	SAO
691	2014	282	180106	1.0	0.0	Casa	28	276	CAM	SAO
692	2014	282	180106	1.0	0.0	Casa	28	276	CAM	SAO
693	2014	282	180106	1.0	0.0	Casa	28	276	CAM	SAO
694	2014	282	180106	1.0	0.0	Casa	28	276	CAM	SAO
695	2015	282	190208	3.0	1.0	Casa	16	276	CAM	SAO
696	2015	282	190208	3.0	1.0	Casa	16	276	CAM	SAO
697	2015	282	190208	3.0	1.0	Casa	16	276	CAM	SAO
698	2015	282	190208	3.0	1.0	Casa	16	276	CAM	SAO
699	2016	282	201592	1.0	2.0	Visitante	37	276	CAM	SAO
700	2016	282	201592	1.0	2.0	Visitante	37	276	CAM	SAO
701	2016	282	201592	1.0	2.0	Visitante	37	276	CAM	SAO
702	2016	282	201592	1.0	2.0	Visitante	37	276	CAM	SAO
703	2017	282	211373	1.0	0.0		27	276	CAM	SAO
704	2017	282	211373	1.0	0.0		27	276	CAM	SAO
705	2017	282	211373	1.0	0.0		27	276	CAM	SAO
706	2017	282	211373	1.0	0.0		27	276	CAM	SAO
707	2014	265	180039	0.0	2.0	Visitante	10	276	BAH	SAO
708	2014	265	180039	0.0	2.0	Visitante	10	276	BAH	SAO
709	2017	265	211536	2.0	1.0		19	276	BAH	SAO
710	2017	265	211536	2.0	1.0		19	276	BAH	SAO
711	2014	285	180121	0.0	1.0	Visitante	16	276	INT	SAO
712	2014	285	180121	0.0	1.0	Visitante	16	276	INT	SAO
713	2014	285	180121	0.0	1.0	Visitante	16	276	INT	SAO
714	2014	285	180121	0.0	1.0	Visitante	16	276	INT	SAO
715	2015	285	190087	0.0	0.0	Empate	4	276	INT	SAO
716	2015	285	190087	0.0	0.0	Empate	4	276	INT	SAO
717	2015	285	190087	0.0	0.0	Empate	4	276	INT	SAO
718	2015	285	190087	0.0	0.0	Empate	4	276	INT	SAO
719	2016	285	201291	1.0	1.0	Empate	21	276	INT	SAO
720	2016	285	201291	1.0	1.0	Empate	21	276	INT	SAO
721	2016	285	201291	1.0	1.0	Empate	21	276	INT	SAO
722	2016	285	201291	1.0	1.0	Empate	21	276	INT	SAO
723	2014	288	180214	1.0	2.0	Visitante	32	276	CRI	SAO
724	2014	288	180214	1.0	2.0	Visitante	32	276	CRI	SAO
725	2014	315	180239	0.0	0.0	Empate	30	276	CHA	SAO
726	2014	315	180239	0.0	0.0	Empate	30	276	CHA	SAO
727	2014	315	180239	0.0	0.0	Empate	30	276	CHA	SAO
728	2014	315	180239	0.0	0.0	Empate	30	276	CHA	SAO
729	2015	315	190122	0.0	1.0	Visitante	7	276	CHA	SAO
730	2015	315	190122	0.0	1.0	Visitante	7	276	CHA	SAO
731	2015	315	190122	0.0	1.0	Visitante	7	276	CHA	SAO
732	2015	315	190122	0.0	1.0	Visitante	7	276	CHA	SAO
733	2016	315	201585	2.0	0.0	Casa	36	276	CHA	SAO
734	2016	315	201585	2.0	0.0	Casa	36	276	CHA	SAO
735	2016	315	201585	2.0	0.0	Casa	36	276	CHA	SAO
736	2016	315	201585	2.0	0.0	Casa	36	276	CHA	SAO
737	2017	315	211518	2.0	0.0		14	276	CHA	SAO
738	2017	315	211518	2.0	0.0		14	276	CHA	SAO
739	2017	315	211518	2.0	0.0		14	276	CHA	SAO
740	2017	315	211518	2.0	0.0		14	276	CHA	SAO
741	2014	263	179892	2.0	4.0	Visitante	20	276	BOT	SAO
742	2014	263	179892	2.0	4.0	Visitante	20	276	BOT	SAO
743	2014	263	179892	2.0	4.0	Visitante	20	276	BOT	SAO
744	2014	263	179892	2.0	4.0	Visitante	20	276	BOT	SAO
745	2016	263	201227	0.0	1.0	Visitante	1	276	BOT	SAO
746	2016	263	201227	0.0	1.0	Visitante	1	276	BOT	SAO
747	2016	263	201227	0.0	1.0	Visitante	1	276	BOT	SAO
748	2016	263	201227	0.0	1.0	Visitante	1	276	BOT	SAO
749	2017	263	211569	3.0	4.0		17	276	BOT	SAO
750	2017	263	211569	3.0	4.0		17	276	BOT	SAO
751	2017	263	211569	3.0	4.0		17	276	BOT	SAO
752	2017	263	211569	3.0	4.0		17	276	BOT	SAO
753	2014	292	180147	1.0	0.0	Casa	38	276	SPO	SAO
754	2014	292	180147	1.0	0.0	Casa	38	276	SPO	SAO
755	2014	292	180147	1.0	0.0	Casa	38	276	SPT	SAO
756	2014	292	180147	1.0	0.0	Casa	38	276	SPT	SAO
757	2015	292	190191	2.0	0.0	Casa	14	276	SPO	SAO
758	2015	292	190191	2.0	0.0	Casa	14	276	SPO	SAO
759	2015	292	190191	2.0	0.0	Casa	14	276	SPT	SAO
760	2015	292	190191	2.0	0.0	Casa	14	276	SPT	SAO
761	2016	292	201469	1.0	1.0	Empate	29	276	SPO	SAO
762	2016	292	201469	1.0	1.0	Empate	29	276	SPO	SAO
763	2016	292	201469	1.0	1.0	Empate	29	276	SPT	SAO
764	2016	292	201469	1.0	1.0	Empate	29	276	SPT	SAO
765	2017	292	211385	0.0	0.0		7	276	SPO	SAO
766	2017	292	211385	0.0	0.0		7	276	SPO	SAO
767	2017	292	211385	0.0	0.0		7	276	SPT	SAO
768	2017	292	211385	0.0	0.0		7	276	SPT	SAO
769	2014	264	179964	3.0	2.0	Casa	23	276	COR	SAO
770	2014	264	179964	3.0	2.0	Casa	23	276	COR	SAO
771	2014	264	179964	3.0	2.0	Casa	23	276	COR	SAO
772	2014	264	179964	3.0	2.0	Casa	23	276	COR	SAO
773	2015	264	190404	6.0	1.0	Casa	36	276	COR	SAO
774	2015	264	190404	6.0	1.0	Casa	36	276	COR	SAO
775	2015	264	190404	6.0	1.0	Casa	36	276	COR	SAO
776	2015	264	190404	6.0	1.0	Casa	36	276	COR	SAO
777	2016	264	201467	1.0	1.0	Empate	15	276	COR	SAO
778	2016	264	201467	1.0	1.0	Empate	15	276	COR	SAO
779	2016	264	201467	1.0	1.0	Empate	15	276	COR	SAO
780	2016	264	201467	1.0	1.0	Empate	15	276	COR	SAO
781	2017	264	211352	3.0	2.0		6	276	COR	SAO
782	2017	264	211352	3.0	2.0		6	276	COR	SAO
783	2017	264	211352	3.0	2.0		6	276	COR	SAO
784	2017	264	211352	3.0	2.0		6	276	COR	SAO
785	2014	275	180100	1.0	2.0	Visitante	15	276	PAL	SAO
786	2014	275	180100	1.0	2.0	Visitante	15	276	PAL	SAO
787	2014	275	180100	1.0	2.0	Visitante	15	276	PAL	SAO
788	2014	275	180100	1.0	2.0	Visitante	15	276	PAL	SAO
789	2015	275	190134	4.0	0.0	Casa	9	276	PAL	SAO
790	2015	275	190134	4.0	0.0	Casa	9	276	PAL	SAO
791	2015	275	190134	4.0	0.0	Casa	9	276	PAL	SAO
792	2015	275	190134	4.0	0.0	Casa	9	276	PAL	SAO
793	2016	275	201329	2.0	1.0	Casa	23	276	PAL	SAO
794	2016	275	201329	2.0	1.0	Casa	23	276	PAL	SAO
795	2016	275	201329	2.0	1.0	Casa	23	276	PAL	SAO
796	2016	275	201329	2.0	1.0	Casa	23	276	PAL	SAO
797	2017	275	211481	4.0	2.0		22	276	PAL	SAO
798	2017	275	211481	4.0	2.0		22	276	PAL	SAO
799	2017	275	211481	4.0	2.0		22	276	PAL	SAO
800	2017	275	211481	4.0	2.0		22	276	PAL	SAO
801	2014	294	179947	3.0	1.0	Casa	22	276	CFC	SAO
802	2014	294	179947	3.0	1.0	Casa	22	276	CFC	SAO
803	2014	294	179947	3.0	1.0	Casa	22	276	CFC	SAO
804	2014	294	179947	3.0	1.0	Casa	22	276	CFC	SAO
805	2015	294	190371	1.0	2.0	Visitante	32	276	CFC	SAO
806	2015	294	190371	1.0	2.0	Visitante	32	276	CFC	SAO
807	2015	294	190371	1.0	2.0	Visitante	32	276	CFC	SAO
808	2015	294	190371	1.0	2.0	Visitante	32	276	CFC	SAO
809	2016	294	201252	1.0	1.0	Empate	3	276	CFC	SAO
810	2016	294	201252	1.0	1.0	Empate	3	276	CFC	SAO
811	2016	294	201252	1.0	1.0	Empate	3	276	CFC	SAO
812	2016	294	201252	1.0	1.0	Empate	3	276	CFC	SAO
813	2017	294	211214	1.0	2.0		37	276	CFC	SAO
814	2017	294	211214	1.0	2.0		37	276	CFC	SAO
815	2017	294	211214	1.0	2.0		37	276	CFC	SAO
816	2017	294	211214	1.0	2.0		37	276	CFC	SAO
817	2014	283	179887	1.0	1.0	Empate	2	276	CRU	SAO
818	2014	283	179887	1.0	1.0	Empate	2	276	CRU	SAO
819	2014	283	179887	1.0	1.0	Empate	2	276	CRU	SAO
820	2014	283	179887	1.0	1.0	Empate	2	276	CRU	SAO
821	2015	283	190389	2.0	1.0	Casa	34	276	CRU	SAO
822	2015	283	190389	2.0	1.0	Casa	34	276	CRU	SAO
823	2015	283	190389	2.0	1.0	Casa	34	276	CRU	SAO
824	2015	283	190389	2.0	1.0	Casa	34	276	CRU	SAO
825	2016	283	201301	0.0	1.0	Visitante	6	276	CRU	SAO
826	2016	283	201301	0.0	1.0	Visitante	6	276	CRU	SAO
827	2016	283	201301	0.0	1.0	Visitante	6	276	CRU	SAO
828	2016	283	201301	0.0	1.0	Visitante	6	276	CRU	SAO
829	2017	283	211243	1.0	0.0		1	276	CRU	SAO
830	2017	283	211243	1.0	0.0		1	276	CRU	SAO
831	2017	283	211243	1.0	0.0		1	276	CRU	SAO
832	2017	283	211243	1.0	0.0		1	276	CRU	SAO
833	2014	287	180221	1.0	2.0	Visitante	33	276	VIT	SAO
834	2014	287	180221	1.0	2.0	Visitante	33	276	VIT	SAO
835	2014	287	180221	1.0	2.0	Visitante	33	276	VIT	SAO
836	2014	287	180221	1.0	2.0	Visitante	33	276	VIT	SAO
837	2016	287	201411	2.0	0.0	Casa	27	276	VIT	SAO
838	2016	287	201411	2.0	0.0	Casa	27	276	VIT	SAO
839	2016	287	201411	2.0	0.0	Casa	27	276	VIT	SAO
840	2016	287	201411	2.0	0.0	Casa	27	276	VIT	SAO
841	2017	287	211456	1.0	2.0		24	276	VIT	SAO
842	2017	287	211456	1.0	2.0		24	276	VIT	SAO
843	2017	287	211456	1.0	2.0		24	276	VIT	SAO
